record_id,field,value,status,source_url,corroborating_url,checked_on,note
160,geonames_id,2994160,verified,https://sws.geonames.org/2994160/about.rdf,https://www.wikidata.org/wiki/Q22690,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
161,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
161,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
161,geonames_id,2992938,verified,https://sws.geonames.org/2992938/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
162,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
162,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
162,geonames_id,3035418,verified,https://sws.geonames.org/3035418/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
163,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
163,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
163,geonames_id,3012937,verified,https://sws.geonames.org/3012937/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
164,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
164,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
164,geonames_id,2981663,verified,https://sws.geonames.org/2981663/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
165,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
165,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
165,geonames_id,,unresolved,,,2026-09-20,2 same-name place candidates; no unique location crosswalk.
166,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
166,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
166,geonames_id,2990969,verified,https://sws.geonames.org/2990969/about.rdf,https://www.wikidata.org/wiki/Q12191,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
167,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
167,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
167,geonames_id,2990969,verified,https://sws.geonames.org/2990969/about.rdf,https://www.wikidata.org/wiki/Q12191,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
168,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
168,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
168,geonames_id,2990474,verified,https://sws.geonames.org/2990474/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
169,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
169,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
169,geonames_id,2984701,verified,https://sws.geonames.org/2984701/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
170,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
170,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
170,geonames_id,2970777,verified,https://sws.geonames.org/2970777/about.rdf,https://www.wikidata.org/wiki/Q49277117,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
171,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
171,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
171,geonames_id,2973385,verified,https://sws.geonames.org/2973385/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
172,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
172,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
172,geonames_id,2985982,verified,https://sws.geonames.org/2985982/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
173,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
173,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
173,geonames_id,3028322,verified,https://sws.geonames.org/3028322/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
174,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
174,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
174,geonames_id,2989877,verified,https://sws.geonames.org/2989877/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
175,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
175,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
175,geonames_id,3037051,verified,https://sws.geonames.org/3037051/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
176,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
176,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
176,geonames_id,3030300,verified,https://sws.geonames.org/3030300/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
177,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
177,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
177,geonames_id,3029241,verified,https://sws.geonames.org/3029241/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
178,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
178,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
178,geonames_id,3022826,verified,https://sws.geonames.org/3022826/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
179,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
179,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
179,geonames_id,3012319,verified,https://sws.geonames.org/3012319/about.rdf,https://www.wikidata.org/wiki/Q476584,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
180,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
180,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
180,geonames_id,2986495,verified,https://sws.geonames.org/2986495/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
181,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
181,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
181,geonames_id,2980827,verified,https://sws.geonames.org/2980827/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
182,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
182,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
182,geonames_id,2972203,verified,https://sws.geonames.org/2972203/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
183,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
183,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
183,geonames_id,,unresolved,,,2026-09-20,3 same-name place candidates; no unique location crosswalk.
184,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
184,wikidata_qid,Q2901456,verified,https://www.wikidata.org/wiki/Q2901456,http://www.bm-grenoble.fr/,2026-09-20,Exact institution item; country and city agree; official website matches.
184,geonames_id,3014728,verified,https://sws.geonames.org/3014728/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
185,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
185,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
185,geonames_id,2988507,verified,https://sws.geonames.org/2988507/about.rdf,https://www.wikidata.org/wiki/Q90,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
186,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
186,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
186,geonames_id,2988507,verified,https://sws.geonames.org/2988507/about.rdf,https://www.wikidata.org/wiki/Q90,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
187,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
187,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
187,geonames_id,3007477,verified,https://sws.geonames.org/3007477/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
188,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
188,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
188,geonames_id,2994651,verified,https://sws.geonames.org/2994651/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
192,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
192,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
192,geonames_id,3031582,verified,https://sws.geonames.org/3031582/about.rdf,https://www.wikidata.org/wiki/Q1479,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
193,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
193,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
193,geonames_id,2988358,verified,https://sws.geonames.org/2988358/about.rdf,https://www.wikidata.org/wiki/Q132671,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
194,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
194,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
194,geonames_id,3031582,verified,https://sws.geonames.org/3031582/about.rdf,https://www.wikidata.org/wiki/Q1479,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
197,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
197,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
197,geonames_id,3038634,verified,https://sws.geonames.org/3038634/about.rdf,https://www.wikidata.org/wiki/Q6625,2026-09-20,Exact city item and coordinates confirm the GeoNames populated place.
199,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
199,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
199,geonames_id,3021372,verified,https://sws.geonames.org/3021372/about.rdf,https://www.wikidata.org/wiki/Q7003,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
200,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
200,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
200,geonames_id,2971549,verified,https://sws.geonames.org/2971549/about.rdf,https://www.wikidata.org/wiki/Q5489,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
202,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
202,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
202,geonames_id,3037656,verified,https://sws.geonames.org/3037656/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
203,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
203,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
203,geonames_id,3038261,verified,https://sws.geonames.org/3038261/about.rdf,https://www.wikidata.org/wiki/Q132801,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
204,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
204,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
204,geonames_id,2988507,verified,https://sws.geonames.org/2988507/about.rdf,https://www.wikidata.org/wiki/Q90,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
205,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
205,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
205,geonames_id,2990969,verified,https://sws.geonames.org/2990969/about.rdf,https://www.wikidata.org/wiki/Q12191,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
206,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
206,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
206,geonames_id,2988507,verified,https://sws.geonames.org/2988507/about.rdf,https://www.wikidata.org/wiki/Q90,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
207,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
207,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
207,geonames_id,3035843,verified,https://sws.geonames.org/3035843/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
208,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
208,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
208,geonames_id,2998286,verified,https://sws.geonames.org/2998286/about.rdf,https://www.wikidata.org/wiki/Q45656,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
209,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
209,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
209,geonames_id,2969679,verified,https://sws.geonames.org/2969679/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
210,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
210,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
210,geonames_id,3031133,verified,https://sws.geonames.org/3031133/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
211,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
211,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
211,geonames_id,2988507,verified,https://sws.geonames.org/2988507/about.rdf,https://www.wikidata.org/wiki/Q90,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
213,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
213,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
213,geonames_id,3026613,verified,https://sws.geonames.org/3026613/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
214,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
214,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
214,geonames_id,,unresolved,,,2026-09-20,No matching populated place found in the GeoNames country extract.
215,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
215,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
215,geonames_id,3029030,verified,https://sws.geonames.org/3029030/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
216,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
216,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
216,geonames_id,3024026,verified,https://sws.geonames.org/3024026/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
217,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
217,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
217,geonames_id,3003603,verified,https://sws.geonames.org/3003603/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
218,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
218,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
218,geonames_id,2980291,verified,https://sws.geonames.org/2980291/about.rdf,https://www.wikidata.org/wiki/Q42716,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
220,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
220,wikidata_qid,Q19606462,verified,https://www.wikidata.org/wiki/Q19606462,https://archives39.fr/,2026-09-20,Exact institution item; country and city agree; official website matches.
220,geonames_id,,unresolved,,,2026-09-20,No matching populated place found in the GeoNames country extract.
221,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
221,wikidata_qid,Q2860488,verified,https://www.wikidata.org/wiki/Q2860488,http://archives.hautesavoie.fr/,2026-09-20,Exact institution item; country and city agree; official website matches.
221,geonames_id,,unresolved,,,2026-09-20,No matching populated place found in the GeoNames country extract.
222,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
222,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
222,geonames_id,2994798,verified,https://sws.geonames.org/2994798/about.rdf,https://www.wikidata.org/wiki/Q207620,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
223,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
223,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
223,geonames_id,,unresolved,,,2026-09-20,25 same-name place candidates; no unique location crosswalk.
224,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
224,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
224,geonames_id,2990363,verified,https://sws.geonames.org/2990363/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
225,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
225,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
225,geonames_id,2975050,verified,https://sws.geonames.org/2975050/about.rdf,https://www.wikidata.org/wiki/Q212420,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
226,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
226,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
226,geonames_id,3034483,verified,https://sws.geonames.org/3034483/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
227,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
227,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
227,geonames_id,3024875,verified,https://sws.geonames.org/3024875/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
228,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
228,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
228,geonames_id,3027487,verified,https://sws.geonames.org/3027487/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
229,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
229,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
229,geonames_id,,unresolved,,,2026-09-20,14 same-name place candidates; no unique location crosswalk.
230,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
230,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
230,geonames_id,2977948,verified,https://sws.geonames.org/2977948/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
231,isil,DE-31,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-31.jsonld,,2026-09-20,Issuing registry names the same institution in Karlsruhe.
231,wikidata_qid,Q799084,verified,https://www.wikidata.org/wiki/Q799084,https://www.blb-karlsruhe.de/,2026-09-20,Exact institution item; country and city agree; official website matches.
231,geonames_id,2892794,verified,https://sws.geonames.org/2892794/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
232,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
232,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
232,geonames_id,2806914,verified,https://sws.geonames.org/2806914/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
233,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
233,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
233,geonames_id,2867714,verified,https://sws.geonames.org/2867714/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
234,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
234,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
234,geonames_id,2886242,verified,https://sws.geonames.org/2886242/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
235,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
235,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
235,geonames_id,2950159,verified,https://sws.geonames.org/2950159/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
236,isil,DE-22,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-22.jsonld,,2026-09-20,Issuing registry names the same institution in Bamberg.
236,wikidata_qid,Q324689,verified,https://www.wikidata.org/wiki/Q324689,https://isil.staatsbibliothek-berlin.de/api/org/DE-22.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
236,geonames_id,2952984,verified,https://sws.geonames.org/2952984/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
237,isil,DE-16,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-16.jsonld,,2026-09-20,Issuing registry names the same institution in Heidelberg.
237,wikidata_qid,Q880794,verified,https://www.wikidata.org/wiki/Q880794,https://www.ub.uni-heidelberg.de/,2026-09-20,Exact institution item; country and city agree; official website matches.
237,geonames_id,2907911,verified,https://sws.geonames.org/2907911/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
238,isil,DE-61,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-61.jsonld,,2026-09-20,Issuing registry names the same institution in Dusseldorf.
238,wikidata_qid,Q2496254,verified,https://www.wikidata.org/wiki/Q2496254,http://www.ulb.hhu.de,2026-09-20,Exact institution item; country and city agree; official website matches.
238,geonames_id,2934246,verified,https://sws.geonames.org/2934246/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
239,isil,DE-384,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-384.jsonld,,2026-09-20,Issuing registry names the same institution in Augsburg.
239,wikidata_qid,Q2496283,verified,https://www.wikidata.org/wiki/Q2496283,https://isil.staatsbibliothek-berlin.de/api/org/DE-384.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
239,geonames_id,2954172,verified,https://sws.geonames.org/2954172/about.rdf,https://www.wikidata.org/wiki/Q2749,2026-09-20,Exact city item and coordinates confirm the GeoNames populated place.
240,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
240,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
240,geonames_id,2950159,verified,https://sws.geonames.org/2950159/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
241,isil,DE-17,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-17.jsonld,,2026-09-20,Issuing registry names the same institution in Darmstadt.
241,wikidata_qid,Q1806348,verified,https://www.wikidata.org/wiki/Q1806348,http://www.ulb.tu-darmstadt.de/,2026-09-20,Exact institution item; country and city agree; official website matches.
241,geonames_id,2938913,verified,https://sws.geonames.org/2938913/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
242,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
242,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
242,geonames_id,2935022,verified,https://sws.geonames.org/2935022/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
244,isil,DE-20,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-20.jsonld,,2026-09-20,Issuing registry names the same institution in Wurzburg.
244,wikidata_qid,Q1247229,verified,https://www.wikidata.org/wiki/Q1247229,https://isil.staatsbibliothek-berlin.de/api/org/DE-20.jsonld,2026-09-20,Exact institution item; country and city agree; issuing registry corroborates.
244,geonames_id,2805615,verified,https://sws.geonames.org/2805615/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
245,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
245,wikidata_qid,Q28733453,verified,https://www.wikidata.org/wiki/Q28733453,https://www.uni-giessen.de/ub/,2026-09-20,Exact institution item; country and city agree; official website matches.
245,geonames_id,2920512,verified,https://sws.geonames.org/2920512/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
246,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
246,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
246,geonames_id,2821164,verified,https://sws.geonames.org/2821164/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
247,isil,DE-27,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-27.jsonld,,2026-09-20,Issuing registry names the same institution in Jena.
247,wikidata_qid,Q1255096,verified,https://www.wikidata.org/wiki/Q1255096,http://www.thulb.uni-jena.de,2026-09-20,Exact institution item; country and city agree; official website matches.
247,geonames_id,2895044,verified,https://sws.geonames.org/2895044/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
248,isil,DE-66,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-66.jsonld,,2026-09-20,Issuing registry names the same institution in Fulda.
248,wikidata_qid,Q1622057,verified,https://www.wikidata.org/wiki/Q1622057,http://www.hs-fulda.de/hlb,2026-09-20,Exact institution item; country and city agree; official website matches.
248,geonames_id,2923822,verified,https://sws.geonames.org/2923822/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
249,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
249,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
249,geonames_id,2892518,verified,https://sws.geonames.org/2892518/about.rdf,https://www.wikidata.org/wiki/Q2865,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
250,isil,DE-Kn193,verified,https://isil.staatsbibliothek-berlin.de/api/org/DE-Kn193.jsonld,,2026-09-20,Issuing registry names the same institution in Cologne.
